match_id,season,match_date,team_name,opposition_team_name,player_name,player_id,position,runs_scored,balls_faced,fours,sixes,how_out,batting_position,overs,maidens,runs_conceded,wickets,wides,no_balls
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Dan,,Bowler,0,0,0,0,,,3.0,0,38,0,1,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Mike,,Bowler,0,0,0,0,,,6.0,0,45,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Jeremy,,Bowler,0,0,0,0,,,5.0,0,42,0,1,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Nakul,,Bowler,0,0,0,0,,,5.0,0,36,3,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Alex,,Bowler,0,0,0,0,,,3.0,0,30,0,1,1
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Jon Lown,,Batter,41,68,6,2,st,1,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Yusuf Khan,,Batter,100,85,18,1,retired not out,2,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Geoffrey Sussum,,Batter,66,36,9,4,b,3,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Alastair Rowe,,Batter,20,24,2,1,ct,4,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Iain Stewart,,Batter,1,1,0,0,not out,5,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Kevin Leathers,,Batter,0,0,0,0,not out,6,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Freddie Ventham,,Batter,0,0,0,0,did not bat,7,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Dave Gwynn-Costello,,Batter,0,0,0,0,did not bat,8,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Kabir Rab,,Batter,0,0,0,0,did not bat,9,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Joe Foster,,Batter,0,0,0,0,did not bat,10,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Paul Green,,Batter,0,0,0,0,did not bat,11,0.0,0,0,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,T Dawes,,Bowler,0,0,0,0,,,7.0,3,9,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,J Robinson,,Bowler,0,0,0,0,,,5.0,0,44,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,R Newman,,Bowler,0,0,0,0,,,5.0,0,39,0,4,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Gavin Taylor,,Bowler,0,0,0,0,,,7.0,0,37,1,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,B Pearce,,Bowler,0,0,0,0,,,7.0,0,50,0,0,0
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,A Sadler,,Bowler,0,0,0,0,,,2.0,0,34,0,2,3
7578186,2026,26/04/2026,Sunday 1st XI,1st XI,Alan Manley,,Bowler,0,0,0,0,,,2.0,0,26,2,0,2
7383296,2026,02/05/2026,1st XI,Friendly XI,Callum Wilson,,Batter,19,25,4,0,not out,1,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Yusuf Khan,,Batter,14,26,3,0,run out,2,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Raheel Khan,,Batter,6,16,0,0,not out,3,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Lewis Thompson,,Batter,0,0,0,0,did not bat,4,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Luke Bell,,Batter,0,0,0,0,did not bat,5,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Kabir Rab,,Batter,0,0,0,0,did not bat,6,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Craig Ottaway,,Batter,0,0,0,0,did not bat,7,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Joe Yerrell,,Batter,0,0,0,0,did not bat,8,0.0,0,0,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Cara Duggan,,Bowler,0,0,0,0,,,6.0,1,18,0,0,0
7383296,2026,02/05/2026,1st XI,Friendly XI,Jason Talmer,,Bowler,0,0,0,0,,,5.1,2,22,0,1,0
